Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
19/11/2025,Faster Payment,Current,Credit,P8B0G0UI4RR17H0X1C,PW IN MOTION LTD,Faster Payments,PW IN MOTION LTD  SI-783693         P8B0G0UI4RR17H0X1C040003     10     19NOV25 07:30     ,advice detail,676.96
19/11/2025,Faster Payment,Current,Credit,P02S2N67CKHO3D5XUJ,PW IN MOTION LTD,Faster Payments,PW IN MOTION LTD  SI-779758         P02S2N67CKHO3D5XUJ040003     10     19NOV25 07:28     ,advice detail,990
19/11/2025,CHAPS or International Payment,Current,Credit,SI-788885/SI-79330,TORONTO DOM,CHAPS Payment,F/FLOW TORONTO DOMSI-788885/SI-793304                 ,advice detail,3338.94
19/11/2025,Faster Payment,Current,Credit,64060204417398000R,TRADEWEB EUROPE LT,Faster Payments,TRADEWEB EUROPE LT58917             64060204417398000R160400     10     19NOV25 06:02     ,advice detail,521.87
19/11/2025,Faster Payment,Current,Credit,FX19TYKW61H8,NAYAX FS CMA,Faster Payments,NAYAX FS CMA      2000364656PAYMENT FX19TYKW61H8      609242     10     19NOV25 04:01     ,advice detail,28864.75
19/11/2025,Faster Payment,Current,Credit,010F274253231E5C,WORLDLINE MERCHANT,Faster Payments,WORLDLINE MERCHANT202511180287849   010F274253231E5C  608382     10     19NOV25 02:48     ,advice detail,126.26
19/11/2025,Faster Payment,Current,Credit,10023104386706000R,CAMERONS PERTH AUD,Faster Payments,CAMERONS PERTH AUDLIQ01             10023104386706000R834700     40     19NOV25 02:44     ,advice detail,546.49
19/11/2025,Faster Payment,Current,Credit,20023441849640000N,TOWER LEASING LIMI,Faster Payments,TOWER LEASING LIMI60242190032306    20023441849640000N602421     40     19NOV25 02:37     ,advice detail,14202.37
19/11/2025,Faster Payment,Current,Credit,04023112402226000N,COLCH GOLF CLUB,Faster Payments,COLCH GOLF CLUB   COLCHESTERGOLFCLUB04023112402226000N600606     40     19NOV25 02:36     ,advice detail,900
19/11/2025,Faster Payment,Current,Credit,14023514673716000N,OPTEVEN UK LTD,Faster Payments,OPTEVEN UK LTD    OPTEVEN SI-796101 14023514673716000N560003     40     19NOV25 02:35     ,advice detail,133.44
19/11/2025,Faster Payment,Current,Credit,03023101573782000R,ABINGTON GEN ST,Faster Payments,ABINGTON GEN ST   ABINGTON SI-77981703023101573782000R831510     40     19NOV25 02:31     ,advice detail,443.09
19/11/2025,Faster Payment,Current,Credit,644b04bb704b4ebcb6,SALVEO CARE LTD   ,Faster Payments,"SALVEO CARE LTD   
ALLICA PAY        
644b04bb704b4ebcb6
041376     10     
19NOV25 01:07     ",advice detail,184.41
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,JLL001 202517179  ,Direct Debits,"AMAS LTD          
JLL001 202517179  ",,-8385
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,8690390690        ,Direct Debits,"LLOYDS UDT LEASING
8690390690        ",,-5789.56
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,JLL001 202517178  ,Direct Debits,"AMAS LTD          
JLL001 202517178  ",,-3474
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,01      47042421  ,Direct Debits,"NEWHAM INCOME A/C 
01      47042421  ",,-2751
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,AS60250904        ,Direct Debits,"ALLSTAR           
AS60250904        ",,-2152.72
19/11/2025,Direct Debit Initial Payment,Current,Debit,,,Direct Debits,"FLEETCHECK LTD    
PARLIQUIDLINE     ",,-988.2
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,0000440172964829  ,Direct Debits,"VWFS  UK  LIMITED 
0000440172964829  ",,-647.73
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,00531348          ,Direct Debits,"PLAN.COM DD ACCOUN
00531348          ",,-613.76
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,32712746GS5YVTC45M,Direct Debits,"GOOGLE IRELAND LTD
32712746GS5YVTC45M",,-500
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,32712746G30AUZGDK8,Direct Debits,"GOOGLE IRELAND LTD
32712746G30AUZGDK8",,-500
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,32712746G38X8OELFM,Direct Debits,"GOOGLE IRELAND LTD
32712746G38X8OELFM",,-500
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,D-LIQU200         ,Direct Debits,"SECURITY PLUS LIM 
D-LIQU200         ",,-214.86
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,000000000001122241,Direct Debits,"MIDLAND EXPRESSWAY
000000000001122241",,-100
19/11/2025,Direct Debit or Bacs Payment,Current,Debit,,MIS001 P 093963   ,Direct Debits,"MRS LORNA KATHRYN 
MIS001 P/093963   ",,-75
19/11/2025,Direct Debit Initial Payment,Current,Debit,,,Direct Debits,"FLEETCHECK LTD    
PARLIQUIDLINE     ",,-18
19/11/2025,Direct Debit Initial Payment,Current,Debit,,,Direct Debits,"FLEETCHECK LTD    
PARLIQUIDLINE     ",,-18
19/11/2025,Bank Giro Credit,Current,Credit,,00000000000350136 ,Payment,"BNP PARIBAS REAL  
00000000000350136 ",,3926.01
19/11/2025,Bank Giro Credit,Current,Credit,,3300161453        ,Payment,"ALDI STORES LTD   
3300161453        ",,3267.79
19/11/2025,Bank Giro Credit,Current,Credit,,,Payment,THIRTEEN HOUSING G,,3032.61
19/11/2025,Bank Giro Credit,Current,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,2617.45
19/11/2025,Bank Giro Credit,Current,Credit,,FISCO UK LIMITED  ,Payment,"FISCO UK LIMITED  
FISCO UK LIMITED  ",,1773.45
19/11/2025,Bank Giro Credit,Current,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,1660.84
19/11/2025,Bank Giro Credit,Current,Credit,,ST AUBYN S SCHOOL ,Payment,"ST AUBYNS SCHOOL T
ST AUBYN S SCHOOL ",,1213.42
19/11/2025,Bank Giro Credit,Current,Credit,,FJCHALKE YEOVIL   ,Payment,"FJC - YEOVIL      
FJCHALKE YEOVIL   ",,1133.17
19/11/2025,Bank Giro Credit,Current,Credit,,V0002024          ,Payment,"NW UK F3 BIDCO OP 
V0002024          ",,1065.79
19/11/2025,Bank Giro Credit,Current,Credit,,18023             ,Payment,"PARK LANE LIMITED 
18023             ",,992.42
19/11/2025,Bank Giro Credit,Current,Credit,,ACC 20439         ,Payment,"ST BRIDES SPA HOTE
ACC 20439         ",,979.21
19/11/2025,Bank Giro Credit,Current,Credit,,WOLFSON COLLEGE   ,Payment,"WOLFSON COLLEGE   
WOLFSON COLLEGE   ",,833.65
19/11/2025,Bank Giro Credit,Current,Credit,,833418            ,Payment,"SHEPHERD AND WEDDE
833418            ",,789.52
19/11/2025,Bank Giro Credit,Current,Credit,,010900015007502025,Payment,"SOFTWARE AG  UK  L
010900015007502025",,663.83
19/11/2025,Bank Giro Credit,Current,Credit,,FJC VALE MOTORS   ,Payment,"FJC - VALE MOTORS 
FJC VALE MOTORS   ",,565.79
19/11/2025,Bank Giro Credit,Current,Credit,,00471008          ,Payment,"WMG MANAGEMENT EUR
00471008          ",,564.33
19/11/2025,Bank Giro Credit,Current,Credit,,LINDUSHEALTHLIMITE,Payment,"CITIBANK IRE FIN S
LINDUSHEALTHLIMITE",,492.25
19/11/2025,Bank Giro Credit,Current,Credit,,505967620         ,Payment,"CARDNET  505967620
505967620         ",,419.14
19/11/2025,Bank Giro Credit,Current,Credit,,FJC MERE          ,Payment,"FJC - MERE        
FJC MERE          ",,406.08
19/11/2025,Bank Giro Credit,Current,Credit,,CVSUK             ,Payment,"CVS UK LIMITED    
CVSUK             ",,339.58
19/11/2025,Bank Giro Credit,Current,Credit,,FJCHALKE WINC     ,Payment,"FJC - WINCANTON   
FJCHALKE WINC     ",,316.05
19/11/2025,Bank Giro Credit,Current,Credit,,2000000404        ,Payment,"HARMAN CONSUMER AR
2000000404        ",,310.14
19/11/2025,Bank Giro Credit,Current,Credit,,4001 0002053299 K ,Payment,"BAM NUTTALL LTD   
4001 0002053299 K ",,283.32
19/11/2025,Bank Giro Credit,Current,Credit,,GPBC008235        ,Payment,"BCA LIMITED NO1 AC
GPBC008235        ",,215
19/11/2025,Bank Giro Credit,Current,Credit,,VP027276          ,Payment,"DULWICH COLLEGE EN
VP027276          ",,186.92
19/11/2025,Bank Giro Credit,Current,Credit,,00GLH             ,Payment,"GOLDEN LANE HOUSIN
00GLH             ",,186.92
19/11/2025,Bank Giro Credit,Current,Credit,,LIQUIDLINE LTD    ,Payment,"IVYBRIDGE TOWN COU
LIQUIDLINE LTD    ",,174
19/11/2025,Bank Giro Credit,Current,Credit,,21163             ,Payment,"FRANCESCO GROUP LT
21163             ",,115.68
19/11/2025,Bank Giro Credit,Current,Credit,,OCT19             ,Payment,"SHEFFIELD HAWORTH 
OCT19             ",,111.2
19/11/2025,Bank Giro Credit,Current,Credit,,BRETT AGGREGATES  ,Payment,"BRETT AGGREGATES  
BRETT AGGREGATES  ",,53.35
19/11/2025,Bank Giro Credit,Current,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP NO1   
BACS REMITTANCE PL",,49.26
18/11/2025,Faster Payment,Historic,Credit,HUBXED2B85D279F371,REGAL CLUB        ,Faster Payments,"REGAL CLUB        
16081             
HUBXED2B85D279F371
090128     10     
18NOV25 22:01     ",advice detail,219.3
18/11/2025,Faster Payment,Historic,Credit,100000001657513304,SPECIALIST AUCTION,Faster Payments,"SPECIALIST AUCTION
SAS SI769968      
100000001657513304
309589     10     
18NOV25 20:58     ",advice detail,193.5
18/11/2025,Faster Payment,Historic,Credit,467390908491811101,CRICC TV          ,Faster Payments,"CRICC TV          
ACC 18511         
467390908491811101
403713     10     
18NOV25 19:48     ",advice detail,88.06
18/11/2025,Miscellaneous,Historic,Debit,TRANSFER - EX T O ,,Miscellaneous Entry,"TRANSFER - EX T/O 
WMTT M48406870-03 ",,-176644.63
18/11/2025,Faster Payment,Historic,Credit,RP4679965267751700,ST JAMES LTD SW   ,Faster Payments,"ST JAMES LTD SW   
SI-786876         
RP4679965267751700
203206     10     
18NOV25 15:34     ",advice detail,726.72
18/11/2025,Faster Payment,Historic,Credit,100000001657326832,PROPCO A&O HOSTEL ,Faster Payments,"PROPCO A&O HOSTEL 
SPF-S-601738      
100000001657326832
306541     10     
18NOV25 15:16     ",advice detail,12384
18/11/2025,CHAPS or International Payment,Historic,Credit,DPE  URI SI-767223,CUSHMAN AND,CHAPS Payment,"F/FLOW CUSHMAN AND
DPE  URI/SI-767223",advice detail,12063
18/11/2025,CHAPS or International Payment,Historic,Credit,6020252000001444  ,CASTLETON C,CHAPS Payment,"F/FLOW CASTLETON C
6020252000001444  
INV SI-788884INV S",advice detail,5606.73
18/11/2025,CHAPS or International Payment,Historic,Credit,SI-761109 SI-77707,WORLDWIDE C,CHAPS Payment,"F/FLOW WORLDWIDE C
SI-761109 SI-77707
2                 ",advice detail,211.46
18/11/2025,Faster Payment,Historic,Credit,24144511198104000R,THE ROCKWELL HOTEL,Faster Payments,"THE ROCKWELL HOTEL
A/C 7394          
24144511198104000R
151000     40     
18NOV25 14:45     ",advice detail,394.76
18/11/2025,Faster Payment,Historic,Credit,BX2511145994127800,BARNSLEYNISSCURR  ,Faster Payments,"BARNSLEYNISSCURR  
22521 PENTAGON    
BX2511145994127800
200790     10     
18NOV25 14:45     ",advice detail,68.26
18/11/2025,Faster Payment,Historic,Credit,REV634770559506448,ANGLO INDIAN BEVER,Faster Payments,"ANGLO INDIAN BEVER
13127             
REV634770559506448
042909     10     
18NOV25 14:44     ",advice detail,1152
18/11/2025,Faster Payment,Historic,Credit,00156648632BDGSSNG,SCG CLOUD LIMITED ,Faster Payments,"SCG CLOUD LIMITED 
SCG CLOUD         
00156648632BDGSSNG
090222     40     
18NOV25 14:10     ",advice detail,354
18/11/2025,Faster Payment,Historic,Credit,19140426139699000R,ACA STAFFORD MSTOR,Faster Payments,"ACA/STAFFORD MSTOR
4412              
19140426139699000R
832127     10     
18NOV25 14:04     ",advice detail,266.91
18/11/2025,Faster Payment,Historic,Credit,MF0011465395EA4C00,AMBASSADEURS COM L,Faster Payments,"AMBASSADEURS COM L
AMCOM             
MF0011465395EA4C00
206568     10     
18NOV25 13:50     ",advice detail,862.68
18/11/2025,CHAPS or International Payment,Historic,Credit,INV. SI 795710    ,SYSTEMATIC ,CHAPS Payment,"F/FLOW SYSTEMATIC 
INV. SI 795710    ",advice detail,190.62
18/11/2025,Faster Payment,Historic,Credit,03121915610750000R,ACA STIRLING VW   ,Faster Payments,"ACA STIRLING VW   
5706              
03121915610750000R
832127     10     
18NOV25 12:19     ",advice detail,178.88
18/11/2025,Faster Payment,Historic,Credit,59121846241115000R,ACA HUDDERSFIELD R,Faster Payments,"ACA/HUDDERSFIELD R
22459             
59121846241115000R
832127     10     
18NOV25 12:18     ",advice detail,922.65
18/11/2025,Faster Payment,Historic,Credit,KXZW298KOX56MVP7YE,COXES MONKEY AND S,Faster Payments,"COXES MONKEY AND S
SI-788521         
KXZW298KOX56MVP7YE
608371     10     
18NOV25 11:54     ",advice detail,179.78
18/11/2025,Faster Payment,Historic,Credit,11829167673048288 ,AIRWALLEX (UK) LIM,Faster Payments,"AIRWALLEX (UK) LIM
SI-787146         
11829167673048288 
040300     10     
18NOV25 11:51     ",advice detail,734.26
18/11/2025,Faster Payment,Historic,Credit,FP085KULP7M06577D9,DNV SERVICES UK LI,Faster Payments,"DNV SERVICES UK LI
PNUM2643758 SI-786
FP085KULP7M06577D9
301281     10     
18NOV25 10:54     ",advice detail,155.1
18/11/2025,Faster Payment,Historic,Credit,27104607284072000R,KEGC LTD  BUS     ,Faster Payments,"KEGC LTD /BUS     
KNOTT END GC      
27104607284072000R
161412     40     
18NOV25 10:46     ",advice detail,172.5
18/11/2025,Faster Payment,Historic,Credit,47104413980674000N,BANGO NET  LIMITED,Faster Payments,"BANGO NET  LIMITED
BANGO 785757/ 2021
47104413980674000N
600423     10     
18NOV25 10:44     ",advice detail,412.84
18/11/2025,Faster Payment,Historic,Credit,57080093920185F4SW,PDS MEDIA LIMITED ,Faster Payments,"PDS MEDIA LIMITED 
PDS MEDIA         
57080093920185F4SW
405162     10     
18NOV25 10:29     ",advice detail,110.22
18/11/2025,Account Debit,Historic,Debit,,TO DEPOSIT AC   ,Inter Account Transfer,"TO DEPOSIT AC     
TO 84885660 309455",,-350000
18/11/2025,CHAPS or International Payment,Historic,Credit,SI-795339 11.11.20,ALLIANZ GLO,CHAPS Payment,"F/FLOW ALLIANZ GLO
SI-795339 11.11.20
25 20251118ASS9   ",advice detail,333.81
18/11/2025,Faster Payment,Historic,Credit,40071604372416000N,TOWER LEASING LIMI,Faster Payments,"TOWER LEASING LIMI
60242190032306    
40071604372416000N
602421     40     
18NOV25 07:31     ",advice detail,28483.44
18/11/2025,CHAPS or International Payment,Historic,Credit,2001740573  JLR AD,JAGUAR LAND,CHAPS Payment,"F/FLOW JAGUAR LAND
2001740573  JLR AD
V 2001740573, ACCO",advice detail,141.68
18/11/2025,Faster Payment,Historic,Credit,MF001746538CB2B700,STAFFORD LAND ROVE,Faster Payments,"STAFFORD LAND ROVE
BACS REMITTANCE PL
MF001746538CB2B700
200000     40     
18NOV25 03:23     ",advice detail,974.25
18/11/2025,Faster Payment,Historic,Credit,00153783632BBQQXKS,ANABAS (UK 2) LIMI,Faster Payments,"ANABAS (UK 2) LIMI
ANABAS UK2 LTD    
00153783632BBQQXKS
090222     40     
18NOV25 03:09     ",advice detail,427.5
18/11/2025,Faster Payment,Historic,Credit,010F274253221I6Q  ,WORLDLINE MERCHANT,Faster Payments,"WORLDLINE MERCHANT
202511170266310   
010F274253221I6Q  
608382     10     
18NOV25 03:03     ",advice detail,78.72
18/11/2025,Faster Payment,Historic,Credit,50023116489487000R,COMPASS SERV(UK) L,Faster Payments,"COMPASS SERV(UK) L
SI 785044         
50023116489487000R
161926     40     
18NOV25 02:45     ",advice detail,941.89
18/11/2025,Faster Payment,Historic,Credit,27023235551101000N,ALLISGOOD LTD     ,Faster Payments,"ALLISGOOD LTD     
A/C 13575 OCT25   
27023235551101000N
601721     40     
18NOV25 02:45     ",advice detail,746.97
18/11/2025,Faster Payment,Historic,Credit,42023349700186000N,RINGWAY JACOBS LIM,Faster Payments,"RINGWAY JACOBS LIM
CORPORATE         
42023349700186000N
601117     40     
18NOV25 02:42     ",advice detail,262.44
18/11/2025,Faster Payment,Historic,Credit,61023125614049000N,BEACON MULTI-ACADE,Faster Payments,"BEACON MULTI-ACADE
BEAL HIGH SCHOOL  
61023125614049000N
604005     40     
18NOV25 02:42     ",advice detail,703.01
18/11/2025,Faster Payment,Historic,Credit,55023127294560000N,BEACON MULTI-ACADE,Faster Payments,"BEACON MULTI-ACADE
BEAL HIGH SCHOOL  
55023127294560000N
604005     40     
18NOV25 02:37     ",advice detail,360
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,DISCOUNT PAY RUN  ,Direct Debits,"SEB PROFESSIONAL U
DISCOUNT PAY RUN  ",,-21257.98
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,CUSTOMER REFUNDS  ,Direct Debits,"1153023664        
CUSTOMER REFUNDS  ",,-2496.42
18/11/2025,Direct Debit Initial Payment,Historic,Debit,,,Direct Debits,"LEAD FORENSICS LTD
LIQUIDLI          ",,-1515.6
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,   SQ2603836      ,Direct Debits,"ALD AUTOMOTIVE    
   SQ2603836      ",,-587.67
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,32712746GHQKU1DHLS,Direct Debits,"GOOGLE IRELAND LTD
32712746GHQKU1DHLS",,-500
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,32712746GFX9TK6QRK,Direct Debits,"GOOGLE IRELAND LTD
32712746GFX9TK6QRK",,-500
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,926101 717425     ,Direct Debits,"KINTO UK LIMITED  
926101/717425     ",,-361.8
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,POL004 P 093951   ,Direct Debits,"POLYMAX           
POL004 P/093951   ",,-230.4
18/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,563571            ,Direct Debits,"CASTLE WATER LTD  
563571            ",,-55.81
18/11/2025,Bank Giro Credit,Historic,Credit,,EBRD 2500477043 K ,Payment,"EBRD              
EBRD 2500477043 K ",,8023.41
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS MERTRUX 14 11,Payment,"MERTRUX LTD       
BACS MERTRUX 14/11",,6121.99
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS131125 59     ,Payment,"SAGA TRUCK   VAN L
BACS131125 59     ",,4592.42
18/11/2025,Bank Giro Credit,Historic,Credit,,1152928119        ,Payment,"LINNAEUS VETERINAR
1152928119        ",,3266.43
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"ALLEN FORD UK LIM 
BACS REMITTANCE PL",,2805.78
18/11/2025,Bank Giro Credit,Historic,Credit,, GREENSLEEVES HOME,Payment,"GREENSLEEVES HOMES
 GREENSLEEVES HOME",,2798.98
18/11/2025,Bank Giro Credit,Historic,Credit,,PAYMENT FROM IMO  ,Payment,"INTERNATIONAL MARI
PAYMENT FROM IMO  ",,1681.7
18/11/2025,Bank Giro Credit,Historic,Credit,,CBRE MS           ,Payment,"CBRE MNGD SRVCS LT
CBRE MS           ",,1664.76
18/11/2025,Bank Giro Credit,Historic,Credit,,4A1DACB46F2845B88B,Payment,"THOMAS FRANKS LTD 
4A1DACB46F2845B88B",,1559.2
18/11/2025,Bank Giro Credit,Historic,Credit,,N115018           ,Payment,"NP AEROSPACE LTD  
N115018           ",,1466.88
18/11/2025,Bank Giro Credit,Historic,Credit,,LIQU01            ,Payment,"WESTMINSTER ABBEY 
LIQU01            ",,1465.03
18/11/2025,Bank Giro Credit,Historic,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,1381.58
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,EMCOR GROUP UK PLC,,1312.22
18/11/2025,Bank Giro Credit,Historic,Credit,,MERCEDES BRIDGEND ,Payment,"MB BRIDGEND       
MERCEDES BRIDGEND ",,1047.83
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,VISTRY COTSWOLDS  ,,984.58
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"S&Y HATFIELD      
BACS REMITTANCE PL",,980.44
18/11/2025,Bank Giro Credit,Historic,Credit,,301051 - 12485    ,Payment,"MGRPF             
301051 - 12485    ",,916.63
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,DFS TRADING LTD   ,,861.01
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,FRANCIS CLARK LLP ,,703.68
18/11/2025,Bank Giro Credit,Historic,Credit,,2000025600        ,Payment,"ADVANCED ENERGY IN
2000025600        ",,669.93
18/11/2025,Bank Giro Credit,Historic,Credit,,VILLIERSHIGHSCHOOL,Payment,"VILLIERS LLOYDS MA
VILLIERSHIGHSCHOOL",,565.27
18/11/2025,Bank Giro Credit,Historic,Credit,,748400            ,Payment,"ROYALTON LIMITED  
748400            ",,507.98
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"STEVEN EAGELL LTD 
BACS REMITTANCE PL",,500.78
18/11/2025,Bank Giro Credit,Historic,Credit,,EFECTIS           ,Payment,"EFECTIS UK IRELAND
EFECTIS           ",,475.01
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,ENERGY SYS CATAP B,,470.85
18/11/2025,Bank Giro Credit,Historic,Credit,,--                ,Payment,"AIRFLOW DEVELOPMEN
--                ",,457.55
18/11/2025,Bank Giro Credit,Historic,Credit,,505967620         ,Payment,"CARDNET  505967620
505967620         ",,416.39
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LOOKERS MOTOR GROU
BACS REMITTANCE PL",,402.84
18/11/2025,Bank Giro Credit,Historic,Credit,,SI-795751         ,Payment,"TOR CURR EX LTD T/
SI-795751         ",,375.78
18/11/2025,Bank Giro Credit,Historic,Credit,,15190297713       ,Payment,"SOUTH WESTERN AMBU
15190297713       ",,354.89
18/11/2025,Bank Giro Credit,Historic,Credit,,PURCHASES         ,Payment,"INNTEL LTD        
PURCHASES         ",,354.1
18/11/2025,Bank Giro Credit,Historic,Credit,,SI-779033 SI-77903,Payment,"EAST OF ENGLAND CO
SI-779033 SI-77903",,337.7
18/11/2025,Bank Giro Credit,Historic,Credit,,PL BACS 14        ,Payment,"NOCKOLDS SOL FIRM 
PL BACS 14        ",,332.3
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,ENERGY SYS CATAP B,,330.24
18/11/2025,Bank Giro Credit,Historic,Credit,,SI 783524         ,Payment,"GATELEY PLC       
SI 783524         ",,278.89
18/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JLR STOCKPORT     
BACS REMITTANCE PL",,276.66
18/11/2025,Bank Giro Credit,Historic,Credit,,SI-781280         ,Payment,"INTELLIGENT LTD CU
SI-781280         ",,247.96
18/11/2025,Bank Giro Credit,Historic,Credit,,4407683           ,Payment,"ARNOLD CLARK FINAN
4407683           ",,230.24
18/11/2025,Bank Giro Credit,Historic,Credit,,PAY112511501000017,Payment,"CYGN CLIFTON LIMIT
PAY112511501000017",,161.4
18/11/2025,Bank Giro Credit,Historic,Credit,,HPREF II UK HOTEL ,Payment,"HSBC-OCAL PAYMENTS
HPREF II UK HOTEL ",,156.88
18/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,BERKELEY CENTRAL  ,,107.25
18/11/2025,Bank Giro Credit,Historic,Credit,,INV PMT           ,Payment,"DIBA IND LTD      
INV PMT           ",,106.62
18/11/2025,Bank Giro Credit,Historic,Credit,,OECONNECTION LIMIT,Payment,"CLIFFORD THAMES   
OECONNECTION LIMIT",,83.52
18/11/2025,Bank Giro Credit,Historic,Credit,,LI178             ,Payment,"OVERBURY PLC      
LI178             ",,74.46
18/11/2025,Bank Giro Credit,Historic,Credit,,SEAT SKODA DARLING,Payment,"DARLO S/S         
SEAT/SKODA DARLING",,15
17/11/2025,Faster Payment,Historic,Credit,600000001665987752,BRITWELL SALOME FA,Faster Payments,"BRITWELL SALOME FA
788609/9235       
600000001665987752
309413     10     
17NOV25 23:10     ",advice detail,245.36
17/11/2025,Faster Payment,Historic,Credit,6806081092127111HN,CRESTBRIDGE UK LTD,Faster Payments,"CRESTBRIDGE UK LTD
6806081092127111HN
402533     10     
17NOV25 21:29     ",advice detail,1119.21
17/11/2025,Faster Payment,Historic,Credit,309920220817134WAH,RICHARD MILLE EUR ,Faster Payments,"RICHARD MILLE EUR 
SI-769101         
309920220817134WAH
401160     40     
17NOV25 18:02     ",advice detail,703.84
17/11/2025,Faster Payment,Historic,Credit,6932690434717111HN,JAMEEL MOTORS AUTO,Faster Payments,"JAMEEL MOTORS AUTO
SPF-S-600870      
6932690434717111HN
401160     10     
17NOV25 17:43     ",advice detail,5702.82
17/11/2025,Faster Payment,Historic,Credit,355287052271711101,MORETONHALL       ,Faster Payments,"MORETONHALL       
SI-791730         
355287052271711101
401522     10     
17NOV25 17:22     ",advice detail,96.76
17/11/2025,Faster Payment,Historic,Credit,31305614917173F6SW,HARMONY NEW ENERGY,Faster Payments,"HARMONY NEW ENERGY
251112-C0008      
31305614917173F6SW
405037     10     
17NOV25 17:19     ",advice detail,127.09
17/11/2025,Faster Payment,Historic,Credit,BX2511176002075100,NISSAN DONCASTER  ,Faster Payments,"NISSAN DONCASTER  
OVERDUE INVOICES  
BX2511176002075100
201768     10     
17NOV25 16:37     ",advice detail,162.4
17/11/2025,Faster Payment,Historic,Credit,REV633961494742921,VITASPORTS GLOBAL ,Faster Payments,"VITASPORTS GLOBAL 
VITA SPORTS 23485 
REV633961494742921
230120     10     
17NOV25 16:15     ",advice detail,450
17/11/2025,Faster Payment,Historic,Credit,MF00034653949E4200,BRADBURYPL CL SC  ,Faster Payments,"BRADBURYPL CL SC  
BRADBURY          
MF00034653949E4200
206328     10     
17NOV25 15:49     ",advice detail,476.64
17/11/2025,Faster Payment,Historic,Credit,MF002046539443A500,STAFFORD AUDI     ,Faster Payments,"STAFFORD AUDI     
STAFFORD AUDI     
MF002046539443A500
200000     10     
17NOV25 15:33     ",advice detail,917.63
17/11/2025,Faster Payment,Historic,Debit,600000001665749807,MIS001 G2502392   ,Faster Payments,"GEMINI ACCIDENT RE
600000001665749807
MIS001 G2502392   
541031     10     
17NOV25 15:13     ",advice detail,-545.1
17/11/2025,Faster Payment,Historic,Debit,200000001661965544,TOW003 365118     ,Faster Payments,"TOWER LEASING LTD 
200000001661965544
TOW003 365118     
602421     10     
17NOV25 15:13     ",advice detail,-960
17/11/2025,Faster Payment,Historic,Debit,200000001661965536,NAT008            ,Faster Payments,"NFS               
200000001661965536
NAT008            
209561     10     
17NOV25 15:13     ",advice detail,-1349.59
17/11/2025,Faster Payment,Historic,Credit,515565543051711101,GOUGH WALK P      ,Faster Payments,"GOUGH WALK P      
GOUGH WALK        
515565543051711101
400630     10     
17NOV25 15:03     ",advice detail,320.64
17/11/2025,Faster Payment,Historic,Credit,RP4679965111806000,WARRANT OFFICERS  ,Faster Payments,"WARRANT OFFICERS  
SI-796034         
RP4679965111806000
209940     10     
17NOV25 14:54     ",advice detail,230.17
17/11/2025,Faster Payment,Historic,Credit,RP4679965100905300,WILLIAMS  LTD SW  ,Faster Payments,"WILLIAMS  LTD SW  
INV SI-794781     
RP4679965100905300
206520     10     
17NOV25 13:44     ",advice detail,168.18
